(0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 0, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 17) x + 1 >= 0
(0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 17) x + 1 >= 0
(-1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, -1, 0, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 17) x + 1 >= 0
(-1, 0, 0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, -1, 0, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(-1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, -1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(-1, 0, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, -1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(-1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(-1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 1 >= 0
(0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 17) x + 0 >= 0
(0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 17) x + 0 >= 0
(0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 17) x + 0 >= 0
(0, 1, 0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 17) x + 0 >= 0
(0, 1, 0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 0 >= 0
(0, 1, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 0 >= 0
(0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 0 >= 0
(-1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 17) x + 0 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 17) x + 0 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 17) x + 0 >= 0
(-1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17) x + 0 >= 0
(0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17) x + 0 >= 0
(0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17) x + 0 >= 0
(0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 17) x + 0 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 17) x + 0 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 17) x + 0 >= 0
(1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(-1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, -17) x + 17 >= 0
(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -17) x + 17 >= 0
(0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, -17) x + 16 >= 0
